"75030DO004_201718 Value of Agricultural Commodities Produced, Australia–2017-18",,,,,,,
Released at 11:30 am (Canberra time) 30 April 2019,,,,,,,
"Value of Agricultural Commodities Produced–Australia, States and Territories and NRM regions–2017-18",,,,,,,
,,,,,,,
Region code,Region label,Commodity code,Commodity description,Gross value ($),Gross value - Relative Standard Errors,Local value ($),Local value - Relative Standard Errors
501,Northern Agricultural,9015959,Livestock slaughtered and other disposals - Total,211250021,,195689976.1,
501,Northern Agricultural,9100258,Livestock slaughtered and other disposals - Sheep and lambs,65436707.8,,59739877.68,
501,Northern Agricultural,9100158,Livestock slaughtered and other disposals - Cattle and calves,47497054.79,^,43052997.16,^
501,Northern Agricultural,9100358,Livestock slaughtered and other disposals - Pigs,57611736.58,,52749500.23,
501,Northern Agricultural,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
501,Northern Agricultural,9100916,Livestock slaughtered and other disposals - Other n.e.c.,np,,np,
502,Peel-Harvey,9019959,Total agriculture,480771136.2,,445806108.6,
502,Peel-Harvey,9013959,Total value of crops,220401138.1,,198415842.5,
502,Peel-Harvey,1910758,Broadacre crops - Total,92286507.04,^,85850101.58,^
502,Peel-Harvey,1500158,Broadacre crops - Cereal crops - Wheat for grain,11249850.04,^,10428823,^
502,Peel-Harvey,1500858,Broadacre crops - Cereal crops - Oats for grain,27752164,^,25034456.16,^
502,Peel-Harvey,1501758,Broadacre crops - Cereal crops - Barley for grain,22683973.51,^,20897674.8,^
502,Peel-Harvey,1505358,Broadacre crops - Cereal crops - Maize for grain,198890.51,*,186283.68,*
502,Peel-Harvey,1901916,Broadacre crops - Non-cereal crops - Other pulses,685970.87,^,641520.02,^
502,Peel-Harvey,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,29689606.17,^,28637897.26,^
502,Peel-Harvey,1510458,Broadacre crops - All other crops n.e.c.,26051.93,,23446.67,
502,Peel-Harvey,3307859,Hay - Total,34362144.95,^,34362144.95,^
502,Peel-Harvey,1005158,Hay - Lucerne cut for hay,591354.07,^,591354.07,^
502,Peel-Harvey,3308558,Hay - Other pasture cut for hay,3261342.42,^,3261342.42,^
502,Peel-Harvey,3308058,Hay - Cereal cut for hay,26029619.69,^,26029619.69,^
502,Peel-Harvey,3308158,Hay - Other crops cut for hay,4479828.77,^,4479828.77,^
502,Peel-Harvey,1919559,"Nurseries, cut flowers or cultivated turf - Total",19236397.34,^,17669988.51,^
502,Peel-Harvey,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",15636993.77,^,14073294.4,^
502,Peel-Harvey,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",9924690.51,^,8932221.46,^
502,Peel-Harvey,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",5712303.27,^,5141072.94,^
502,Peel-Harvey,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",3599403.57,,3596694.11,
502,Peel-Harvey,4309359,Fruit and nuts (excluding grapes) - Total,1272148.12,*,1086295.61,*
502,Peel-Harvey,4201458,Fruit and nuts - Citrus fruit - Mandarins,705986.74,**,588063.1,**
502,Peel-Harvey,4200758,Fruit and nuts - Citrus fruit - Oranges,215920.71,**,178319.94,**
502,Peel-Harvey,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,15765.02,**,13953.03,**
502,Peel-Harvey,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,134659.56,**,118492.07,**
502,Peel-Harvey,4204158,Fruit and nuts - Orchard fruit - Avocados,17185.02,*,14910.51,*
502,Peel-Harvey,4205758,Fruit and nuts - Orchard fruit - Olives,14286.34,*,13936.34,*
502,Peel-Harvey,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,36577.97,*,34673.36,*
502,Peel-Harvey,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,131766.75,**,123947.25,**
502,Peel-Harvey,5110058,Fruit and nuts - Grapes - Total,5980738.06,,5431891.37,
502,Peel-Harvey,5109958,Fruit and nuts - Grapes - Wine production,158393.13,**,158393.13,**
502,Peel-Harvey,4800558,Fruit and nuts - Grapes - All other uses,5822344.94,,5273498.24,
502,Peel-Harvey,3630059,Vegetables for human consumption - Total,67263202.54,,54015420.52,
502,Peel-Harvey,3601358,Vegetables for human consumption - Beans (including french and runner),1533.69,**,1335.16,**
502,Peel-Harvey,3601758,Vegetables for human consumption - Broccoli,879250.84,,739722.69,
502,Peel-Harvey,3601858,Vegetables for human consumption - Brussels sprouts,440.02,*,430.05,*
502,Peel-Harvey,3601958,Vegetables for human consumption - Cabbages,16414.12,^,11752.09,^
502,Peel-Harvey,3613658,Vegetables for human consumption - Capsicum (excluding chillies),1213113.85,^,1024123.27,^
502,Peel-Harvey,3602458,Vegetables for human consumption - Carrots,22380822.92,,15027042.28,
502,Peel-Harvey,3602758,Vegetables for human consumption - Cauliflowers,77884.94,*,58538.82,*
502,Peel-Harvey,3610658,Vegetables for human consumption - Lettuces - Total,1414735.41,*,1142097.15,*
502,Peel-Harvey,3614058,Vegetables for human consumption - Melons,4673900.12,,4025965.63,
502,Peel-Harvey,3611558,Vegetables for human consumption - Onions,21902290.2,,19109310.11,
502,Peel-Harvey,3606658,Vegetables for human consumption - Green peas - Processing,np,,np,
502,Peel-Harvey,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,8771215.93,,7885387.59,
502,Peel-Harvey,3607158,Vegetables for human consumption - Pumpkins,322138.24,^,225429.43,^
502,Peel-Harvey,3611758,Vegetables for human consumption - Sweet corn,np,,np,
502,Peel-Harvey,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
502,Peel-Harvey,3630016,Vegetables for human consumption - All other vegetables n.e.c.,5560713.81,^,4726606.73,^
502,Peel-Harvey,9017959,Livestock products - Total,93827545.91,,91346715.19,
502,Peel-Harvey,9200159,Livestock Products - Wool,68096138.86,,65943180.99,
502,Peel-Harvey,9200258,Livestock products - Milk,23387354.77,,23387354.77,
502,Peel-Harvey,9200348,Livestock products - Eggs,2344052.29,,2016179.44,
502,Peel-Harvey,9015959,Livestock slaughtered and other disposals - Total,166542452.3,,156043550.9,
502,Peel-Harvey,9100258,Livestock slaughtered and other disposals - Sheep and lambs,np,,np,
502,Peel-Harvey,9100158,Livestock slaughtered and other disposals - Cattle and calves,38363822.39,^,34801244.76,^
502,Peel-Harvey,9100358,Livestock slaughtered and other disposals - Pigs,33023730.61,,30236639.07,
502,Peel-Harvey,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
502,Peel-Harvey,9100916,Livestock slaughtered and other disposals - Other n.e.c.,259704.18,^,241416.76,^
503,Perth,9019959,Total agriculture,241141740.2,,219874139.7,
503,Perth,9013959,Total value of crops,153102916.1,^,135173464.6,^
503,Perth,1910758,Broadacre crops - Total,8261584.27,*,7734505.82,*
503,Perth,1500158,Broadacre crops - Cereal crops - Wheat for grain,2299699.58,,2131864.85,
503,Perth,1500858,Broadacre crops - Cereal crops - Oats for grain,475913.15,**,429308.03,**
503,Perth,1501758,Broadacre crops - Cereal crops - Barley for grain,2361432.92,*,2175476.76,*
503,Perth,1901916,Broadacre crops - Non-cereal crops - Other pulses,544669.1,,509374.59,
503,Perth,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,2579869.52,*,2488481.59,*
503,Perth,3307859,Hay - Total,260416.69,**,260416.69,**
503,Perth,3308558,Hay - Other pasture cut for hay,859.91,*,859.91,*
503,Perth,3308058,Hay - Cereal cut for hay,259556.78,**,259556.78,**
503,Perth,1919559,"Nurseries, cut flowers or cultivated turf - Total",35323643.82,^,32083757.66,^
503,Perth,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",31189126.82,^,28070214.14,^
503,Perth,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",5745923.63,**,5171331.27,**
503,Perth,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",25443203.19,^,22898882.87,^
503,Perth,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",1187551.47,**,1068796.32,**
503,Perth,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",1187551.47,**,1068796.32,**
503,Perth,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",2946965.54,*,2944747.2,*
503,Perth,4309359,Fruit and nuts (excluding grapes) - Total,38335008.28,^,34371606.27,*
503,Perth,4201458,Fruit and nuts - Citrus fruit - Mandarins,288770.61,*,240536.16,*
503,Perth,4200758,Fruit and nuts - Citrus fruit - Oranges,78323.14,**,64683.83,**
503,Perth,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,114062.88,*,100952.81,*
503,Perth,4202258,Fruit and nuts - Pome fruit - Apples,3085749.25,*,2604107.46,*
503,Perth,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),1618353.97,*,1398795.93,*
503,Perth,4203458,Fruit and nuts - Pome fruit - All other pome fruit n.e.c.,31404.57,**,28077.63,**
503,Perth,4203958,Fruit and nuts - Stone fruit - Apricots,141328.09,*,118238.58,*
503,Perth,4204358,Fruit and nuts - Stone fruit - Cherries,17717.3,**,15505.4,**
503,Perth,4205558,Fruit and nuts - Stone fruit - Nectarines,8294356.6,*,7030954.61,*
503,Perth,4206258,Fruit and nuts - Stone fruit - Peaches,5645143.14,*,4860102.65,*
503,Perth,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,1881279.24,*,1655409.23,*
503,Perth,4204158,Fruit and nuts - Orchard fruit - Avocados,1144525.27,*,993042.7,*
503,Perth,4207858,Fruit and nuts - Orchard fruit - All other orchard fruit n.e.c.,175397.95,**,162089.62,**
503,Perth,4302258,Fruit and nuts - Other fruit - Strawberries,15753040.4,**,15037000.97,**
503,Perth,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,60923.5,**,57751.22,**
503,Perth,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,4632.36,**,4357.46,**
503,Perth,5110058,Fruit and nuts - Grapes - Total,7172581.04,*,6681276.28,*
503,Perth,5109958,Fruit and nuts - Grapes - Wine production,1960659.82,**,1960659.82,**
503,Perth,4800558,Fruit and nuts - Grapes - All other uses,5211921.22,*,4720616.47,*
503,Perth,3630059,Vegetables for human consumption - Total,63749682,,54041901.92,
503,Perth,3601358,Vegetables for human consumption - Beans (including french and runner),546694.75,,475926.95,
503,Perth,3601858,Vegetables for human consumption - Brussels sprouts,83645.1,,81749.48,
503,Perth,3601958,Vegetables for human consumption - Cabbages,np,,np,
503,Perth,3613658,Vegetables for human consumption - Capsicum (excluding chillies),np,,np,
503,Perth,3602458,Vegetables for human consumption - Carrots,946912.14,^,635780.41,^
503,Perth,3602758,Vegetables for human consumption - Cauliflowers,392982.4,,295368.1,
503,Perth,3610658,Vegetables for human consumption - Lettuces - Total,np,,np,
503,Perth,3614058,Vegetables for human consumption - Melons,29015.09,**,24992.78,**
503,Perth,3605858,Vegetables for human consumption - Mushrooms,np,,np,
503,Perth,3611558,Vegetables for human consumption - Onions,1285896.44,*,1121918.93,*
503,Perth,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,974518.95,^,876099.7,^
503,Perth,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
503,Perth,3630016,Vegetables for human consumption - All other vegetables n.e.c.,10049793.94,^,8542324.85,^
503,Perth,9017959,Livestock products - Total,18856374.13,^,16692695.92,^
503,Perth,9200159,Livestock Products - Wool,4377003.57,**,4238618.27,**
503,Perth,9200348,Livestock products - Eggs,14479370.56,^,12454077.65,^
503,Perth,9015959,Livestock slaughtered and other disposals - Total,69182449.95,,68007979.12,
503,Perth,9100258,Livestock slaughtered and other disposals - Sheep and lambs,np,,np,
503,Perth,9100158,Livestock slaughtered and other disposals - Cattle and calves,856838.54,*,776287.79,*
503,Perth,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
503,Perth,9100916,Livestock slaughtered and other disposals - Other n.e.c.,912369.07,*,848123.36,*
504,Rangelands,9019959,Total agriculture,563811732.8,,506868462.9,
504,Rangelands,9013959,Total value of crops,91224364.1,,78044275.91,
504,Rangelands,1910758,Broadacre crops - Total,11568098.47,^,10944415.14,^
504,Rangelands,1500158,Broadacre crops - Cereal crops - Wheat for grain,73147.45,*,67809.06,*
504,Rangelands,1500858,Broadacre crops - Cereal crops - Oats for grain,602081.18,^,543120.71,^
504,Rangelands,1504158,Broadacre crops - Cereal crops - Sorghum for grain,346579.19,^,322471.1,^
504,Rangelands,1505358,Broadacre crops - Cereal crops - Maize for grain,5636202.42,*,5278947.17,*
504,Rangelands,1508558,Broadacre crops - Cereal crops - Rice for grain,13929.48,,13197.64,
504,Rangelands,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,228609.74,,219196.55,
504,Rangelands,1803258,Broadacre crops - Non-cereal crops - Cotton lint (irrigated and non-irrigated),1860923.54,,1826445.77,
504,Rangelands,1901916,Broadacre crops - Non-cereal crops - Other pulses,792798.69,^,741425.41,^
504,Rangelands,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,1473279.46,,1445310.66,
504,Rangelands,1510458,Broadacre crops - All other crops n.e.c.,540547.32,,486491.06,
504,Rangelands,3307859,Hay - Total,2275277.94,^,2275277.94,^
504,Rangelands,1005158,Hay - Lucerne cut for hay,25034.7,**,25034.7,**
504,Rangelands,3308558,Hay - Other pasture cut for hay,2007782.12,*,2007782.12,*
504,Rangelands,3308158,Hay - Other crops cut for hay,242461.12,^,242461.12,^
504,Rangelands,1919559,"Nurseries, cut flowers or cultivated turf - Total",867687.89,*,828317.18,*
504,Rangelands,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",390112.14,*,351100.93,*
504,Rangelands,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",180274.34,*,162246.9,*
504,Rangelands,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",209837.8,*,188854.02,*
504,Rangelands,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",477575.75,*,477216.26,*
504,Rangelands,4309359,Fruit and nuts (excluding grapes) - Total,16638526.06,^,15044979.16,^
504,Rangelands,4200758,Fruit and nuts - Citrus fruit - Oranges,8375.46,,6916.94,
504,Rangelands,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,844661.92,^,747578.83,^
504,Rangelands,4205358,Fruit and nuts - Orchard fruit - Mangoes,4311224.78,*,3733828.87,*
504,Rangelands,4304658,Fruit and nuts - Other fruit - Bananas,10600998.83,^,9728860.37,^
504,Rangelands,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,873265.06,^,827794.15,^
504,Rangelands,5110058,Fruit and nuts - Grapes - Total,3976613.6,*,3601755.83,*
504,Rangelands,4800558,Fruit and nuts - Grapes - All other uses,3976613.6,*,3601755.83,*
504,Rangelands,3630059,Vegetables for human consumption - Total,55898160.14,^,45349530.66,^
504,Rangelands,3601358,Vegetables for human consumption - Beans (including french and runner),1872819.23,,1630389.09,
504,Rangelands,3601958,Vegetables for human consumption - Cabbages,np,,np,
504,Rangelands,3613658,Vegetables for human consumption - Capsicum (excluding chillies),6825906.73,*,5762501.16,*
504,Rangelands,3614058,Vegetables for human consumption - Melons,19813594.21,^,17066870.76,^
504,Rangelands,3611558,Vegetables for human consumption - Onions,1009440.29,*,880716.47,*
504,Rangelands,3607158,Vegetables for human consumption - Pumpkins,11041620.47,^,7726826.28,^
504,Rangelands,3611758,Vegetables for human consumption - Sweet corn,np,,np,
504,Rangelands,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
504,Rangelands,3630016,Vegetables for human consumption - All other vegetables n.e.c.,3456094.08,*,2937679.97,*
504,Rangelands,9017959,Livestock products - Total,10293387.3,^,9967946.98,^
504,Rangelands,9200159,Livestock Products - Wool,10293387.3,^,9967946.98,^
504,Rangelands,9015959,Livestock slaughtered and other disposals - Total,462293981.4,,418856240,
504,Rangelands,9100258,Livestock slaughtered and other disposals - Sheep and lambs,6417356,^,5861601.14,^
504,Rangelands,9100158,Livestock slaughtered and other disposals - Cattle and calves,455025484.9,,412203525,
504,Rangelands,9100358,Livestock slaughtered and other disposals - Pigs,6613.83,,6055.64,
504,Rangelands,9100916,Livestock slaughtered and other disposals - Other n.e.c.,844526.64,*,785058.15,*
505,South Coast,9019959,Total agriculture,1899641273,,1784259312,
505,South Coast,9013959,Total value of crops,1300234871,,1222223972,
505,South Coast,1910758,Broadacre crops - Total,1254553479,,1177664214,
505,South Coast,1500158,Broadacre crops - Cereal crops - Wheat for grain,497240072.7,,460950918.3,
505,South Coast,1500858,Broadacre crops - Cereal crops - Oats for grain,13046743.13,^,11769104.52,^
505,South Coast,1501758,Broadacre crops - Cereal crops - Barley for grain,278706168.9,,256758846.9,
505,South Coast,1508858,Broadacre crops - Cereal crops - Triticale for grain,721115.25,*,667967.66,*
505,South Coast,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,16440.99,**,15764.02,**
505,South Coast,1901916,Broadacre crops - Non-cereal crops - Other pulses,29139995.11,^,27251726.09,^
505,South Coast,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,435661935.7,,420229277.7,
505,South Coast,1901716,Broadacre crops - Non-cereal crops - Oilseeds - Other oilseeds,21007.54,,20608.74,
505,South Coast,3307859,Hay - Total,21547415.26,^,21547415.26,^
505,South Coast,3308558,Hay - Other pasture cut for hay,4149710.07,^,4149710.07,^
505,South Coast,3308058,Hay - Cereal cut for hay,16969052.03,^,16969052.03,^
505,South Coast,3308158,Hay - Other crops cut for hay,428653.17,*,428653.17,*
505,South Coast,1919559,"Nurseries, cut flowers or cultivated turf - Total",3749300.89,*,3391800.58,*
505,South Coast,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",1247187.34,*,1122468.6,*
505,South Coast,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",542014.76,*,487813.28,*
505,South Coast,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",705172.57,*,634655.32,*
505,South Coast,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",2326493.85,*,2093844.47,*
505,South Coast,1919358,"Nurseries, cut flowers or cultivated turf - Cut flowers - Undercover",196462.45,**,176816.21,**
505,South Coast,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",2130031.4,**,1917028.26,**
505,South Coast,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",175619.71,*,175487.51,*
505,South Coast,4309359,Fruit and nuts (excluding grapes) - Total,7305884.98,*,6896520.38,*
505,South Coast,4201458,Fruit and nuts - Citrus fruit - Mandarins,135.67,*,113.01,*
505,South Coast,4200758,Fruit and nuts - Citrus fruit - Oranges,67.02,*,55.35,*
505,South Coast,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,305.18,*,270.1,*
505,South Coast,4202258,Fruit and nuts - Pome fruit - Apples,1883.02,*,1589.11,*
505,South Coast,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),218.71,*,189.04,*
505,South Coast,4204358,Fruit and nuts - Stone fruit - Cherries,3050.25,*,2669.44,*
505,South Coast,4205558,Fruit and nuts - Stone fruit - Nectarines,458.96,*,389.05,*
505,South Coast,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,85.51,*,75.24,*
505,South Coast,4204158,Fruit and nuts - Orchard fruit - Avocados,944946.83,**,819879.28,**
505,South Coast,4205758,Fruit and nuts - Orchard fruit - Olives,426911.12,,416452.35,
505,South Coast,4302258,Fruit and nuts - Other fruit - Strawberries,5392634.79,*,5147517.72,*
505,South Coast,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,535187.92,**,507320.68,**
505,South Coast,5110058,Fruit and nuts - Grapes - Total,10901145.33,^,10901145.33,^
505,South Coast,5109958,Fruit and nuts - Grapes - Wine production,10901145.33,^,10901145.33,^
505,South Coast,3630059,Vegetables for human consumption - Total,2177644.69,^,1822876.18,^
505,South Coast,3601358,Vegetables for human consumption - Beans (including french and runner),13333.39,^,11607.43,^
505,South Coast,3601758,Vegetables for human consumption - Broccoli,298483.74,^,251117.41,^
505,South Coast,3601858,Vegetables for human consumption - Brussels sprouts,250.88,*,245.19,*
505,South Coast,3601958,Vegetables for human consumption - Cabbages,3008.41,^,2153.95,^
505,South Coast,3613658,Vegetables for human consumption - Capsicum (excluding chillies),np,,np,
505,South Coast,3602458,Vegetables for human consumption - Carrots,9600.53,*,6446.03,*
505,South Coast,3602758,Vegetables for human consumption - Cauliflowers,34685.91,*,26070.15,*
505,South Coast,3610658,Vegetables for human consumption - Lettuces - Total,23723.84,*,19151.95,*
505,South Coast,3614058,Vegetables for human consumption - Melons,14902.8,*,12836.85,*
505,South Coast,3611558,Vegetables for human consumption - Onions,4739.47,^,4135.09,^
505,South Coast,3606758,Vegetables for human consumption - Green peas - Fresh market,18162.21,*,15931.03,*
505,South Coast,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,298590.47,*,268435.03,*
505,South Coast,3607158,Vegetables for human consumption - Pumpkins,113653.13,**,79533.43,**
505,South Coast,3611758,Vegetables for human consumption - Sweet corn,94253.41,^,64038.13,^
505,South Coast,3608458,Vegetables for human consumption - Tomatoes - Processing,133.1,*,133.1,*
505,South Coast,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),np,,np,
505,South Coast,3630016,Vegetables for human consumption - All other vegetables n.e.c.,928287.59,^,789044.45,^
505,South Coast,9017959,Livestock products - Total,256582220.3,,248832164,
505,South Coast,9200159,Livestock Products - Wool,245127372,,237377315.8,
505,South Coast,9200258,Livestock products - Milk,11454848.25,*,11454848.25,*
505,South Coast,9015959,Livestock slaughtered and other disposals - Total,342824182.2,,313203176,
505,South Coast,9100258,Livestock slaughtered and other disposals - Sheep and lambs,146725597.1,,133980453.6,
505,South Coast,9100158,Livestock slaughtered and other disposals - Cattle and calves,120281133.1,^,109024532,^
505,South Coast,9100358,Livestock slaughtered and other disposals - Pigs,64674653.2,*,59216330.5,*
505,South Coast,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
505,South Coast,9100916,Livestock slaughtered and other disposals - Other n.e.c.,np,,np,
506,South West,9019959,Total agriculture,1567020891,,1462624305,
506,South West,9013959,Total value of crops,843597256.1,,773851473.3,
506,South West,1910758,Broadacre crops - Total,429933689.9,,401322226.5,
506,South West,1500158,Broadacre crops - Cereal crops - Wheat for grain,125021489.3,,115897276.7,
506,South West,1500858,Broadacre crops - Cereal crops - Oats for grain,42828306.62,,38634225.58,
506,South West,1501758,Broadacre crops - Cereal crops - Barley for grain,131393660,,121046781.1,
506,South West,1505358,Broadacre crops - Cereal crops - Maize for grain,62522.03,**,58559.02,**
506,South West,1510316,Broadacre crops - Cereal crops - All other cereals for grain or seed,243438.84,**,233415.06,**
506,South West,1901916,Broadacre crops - Non-cereal crops - Other pulses,9272424.84,^,8671572.56,^
506,South West,1900958,Broadacre crops - Non-cereal crops - Oilseeds - Canola,120473102.5,^,116205527,^
506,South West,1510458,Broadacre crops - All other crops n.e.c.,638745.86,**,574869.46,**
506,South West,3307859,Hay - Total,np,,np,
506,South West,1005158,Hay - Lucerne cut for hay,518064.99,,518064.99,
506,South West,3308558,Hay - Other pasture cut for hay,np,,np,
506,South West,3308058,Hay - Cereal cut for hay,25918473.78,^,25918473.78,^
506,South West,3308158,Hay - Other crops cut for hay,np,,np,
506,South West,1919559,"Nurseries, cut flowers or cultivated turf - Total",11108548.77,^,10031920.39,^
506,South West,1919259,"Nurseries, cut flowers or cultivated turf - Nurseries",7726547.13,*,6953892.42,*
506,South West,1919158,"Nurseries, cut flowers or cultivated turf - Nurseries - Undercover",868558.58,^,781702.72,^
506,South West,1919258,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor",6857988.55,*,6172189.7,*
506,South West,1919459,"Nurseries, cut flowers or cultivated turf - Cut flowers",3037140.7,*,2733426.63,*
506,South West,1919458,"Nurseries, cut flowers or cultivated turf - Cut flowers - Outdoor",3037140.7,*,2733426.63,*
506,South West,1908558,"Nurseries, cut flowers or cultivated turf - Cultivated turf",344860.95,**,344601.35,**
506,South West,4309359,Fruit and nuts (excluding grapes) - Total,186830962.7,,161220010.2,
506,South West,4201458,Fruit and nuts - Citrus fruit - Mandarins,391792.02,*,326349.51,*
506,South West,4200758,Fruit and nuts - Citrus fruit - Oranges,238916.12,*,197310.89,*
506,South West,4201658,Fruit and nuts - Citrus fruit - All other citrus fruit n.e.c.,15751.23,*,13940.83,*
506,South West,4202258,Fruit and nuts - Pome fruit - Apples,44358110.07,,37434436.83,
506,South West,4202658,Fruit and nuts - Pome fruit - Pears (including Nashi),5582377.03,,4825029.86,
506,South West,4203958,Fruit and nuts - Stone fruit - Apricots,99756.2,^,83458.51,^
506,South West,4204358,Fruit and nuts - Stone fruit - Cherries,768124.21,*,672228.5,*
506,South West,4205558,Fruit and nuts - Stone fruit - Nectarines,8612970.71,^,7301037.21,^
506,South West,4206258,Fruit and nuts - Stone fruit - Peaches,879068.26,^,756820.84,^
506,South West,4207358,Fruit and nuts - Stone fruit - All other stone fruit n.e.c.,6797778.64,,5981624.24,
506,South West,4204158,Fruit and nuts - Orchard fruit - Avocados,115247577,^,99994092.58,^
506,South West,4205758,Fruit and nuts - Orchard fruit - Olives,505343.95,**,492963.67,**
506,South West,4207858,Fruit and nuts - Orchard fruit - All other orchard fruit n.e.c.,166158.38,*,153551.1,*
506,South West,4307058,Fruit and nuts - Other fruit - All other fruit n.e.c.,1083647.61,^,1027222.07,^
506,South West,4209758,Fruit and nuts - Nuts - All other nuts n.e.c.,2083591.22,*,1959943.51,*
506,South West,5110058,Fruit and nuts - Grapes - Total,55812063.99,^,55643274.26,^
506,South West,5109958,Fruit and nuts - Grapes - Wine production,54021487.45,^,54021487.45,^
506,South West,4800558,Fruit and nuts - Grapes - All other uses,1790576.54,^,1621786.81,^
506,South West,3630059,Vegetables for human consumption - Total,np,,np,
506,South West,3601358,Vegetables for human consumption - Beans (including french and runner),80995.19,,70510.63,
506,South West,3601758,Vegetables for human consumption - Broccoli,5584661.09,^,4698432.29,^
506,South West,3601958,Vegetables for human consumption - Cabbages,1401509.2,*,1003444.54,*
506,South West,3613658,Vegetables for human consumption - Capsicum (excluding chillies),np,,np,
506,South West,3602458,Vegetables for human consumption - Carrots,6878340.85,,4618289.46,
506,South West,3602758,Vegetables for human consumption - Cauliflowers,2115186.63,^,1589787.91,^
506,South West,3610658,Vegetables for human consumption - Lettuces - Total,np,,np,
506,South West,3614058,Vegetables for human consumption - Melons,1435800.77,**,1236758.25,**
506,South West,3611558,Vegetables for human consumption - Onions,5525705.2,,4821067.26,
506,South West,3505958,Vegetables for human consumption - Potatoes - Fresh market and processing,30043744.16,^,27009546.8,^
506,South West,3607158,Vegetables for human consumption - Pumpkins,739053.19,**,517182.75,**
506,South West,3612558,Vegetables for human consumption - Tomatoes - Fresh market (outdoor and undercover),11906697.34,**,10140551.43,**
506,South West,3630016,Vegetables for human consumption - All other vegetables n.e.c.,np,,np,
506,South West,9017959,Livestock products - Total,433000098.4,,424061085.5,
506,South West,9200159,Livestock Products - Wool,273527680.2,,264879707.2,
506,South West,9200258,Livestock products - Milk,157391695.3,^,157391695.3,^
506,South West,9200348,Livestock products - Eggs,2080722.91,*,1789683.09,*
506,South West,9015959,Livestock slaughtered and other disposals - Total,290423536.8,,264711745.9,
506,South West,9100258,Livestock slaughtered and other disposals - Sheep and lambs,160203929.6,,146264888.8,
506,South West,9100158,Livestock slaughtered and other disposals - Cattle and calves,106825797.5,,96923662.97,
506,South West,9100358,Livestock slaughtered and other disposals - Pigs,np,,np,
506,South West,9100658,Livestock slaughtered and other disposals - Poultry,np,,np,
